[#, project, merge commit, file, approach, timeStamp]
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/CallDynamicJavaNode,InsertionLevelInitializationBlockHandler,1.342
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/CallDynamicJavaNode,InsertionLevelInitializationBlockHandler,1.313
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/Node_Array,InsertionLevelInitializationBlockHandler,1.363
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/Node_Array,InsertionLevelInitializationBlockHandler,1.345
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/Node_Array,InsertionLevelInitializationBlockHandler,1.376
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/Node_Array,InsertionLevelInitializationBlockHandler,1.37
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/Node_Array,InsertionLevelInitializationBlockHandler,1.374
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/runtime/PerfMemory,InsertionLevelInitializationBlockHandler,1.348
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/runtime/PerfMemory,InsertionLevelInitializationBlockHandler,1.401
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/runtime/PerfMemory,InsertionLevelInitializationBlockHandler,1.357
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/runtime/PerfMemory,InsertionLevelInitializationBlockHandler,1.348
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/runtime/PerfMemory,InsertionLevelInitializationBlockHandler,1.337
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/ObjectReader,InsertionLevelInitializationBlockHandler,1.26
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/ObjectReader,InsertionLevelInitializationBlockHandler,1.33
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/ObjectReader,InsertionLevelInitializationBlockHandler,1.337
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/ObjectReader,InsertionLevelInitializationBlockHandler,1.311
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/ObjectReader,InsertionLevelInitializationBlockHandler,1.303
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/Generation,InsertionLevelInitializationBlockHandler,1.355
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/Generation,InsertionLevelInitializationBlockHandler,1.342
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/Generation,InsertionLevelInitializationBlockHandler,1.341
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/Generation,InsertionLevelInitializationBlockHandler,1.361
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/Generation,InsertionLevelInitializationBlockHandler,1.354
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/debugger/linux/LinuxDebuggerLocal,InsertionLevelInitializationBlockHandler,1.42
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/debugger/linux/LinuxDebuggerLocal,InsertionLevelInitializationBlockHandler,1.387
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/debugger/linux/LinuxDebuggerLocal,InsertionLevelInitializationBlockHandler,1.459
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/debugger/linux/LinuxDebuggerLocal,InsertionLevelInitializationBlockHandler,1.457
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/debugger/linux/LinuxDebuggerLocal,InsertionLevelInitializationBlockHandler,1.445
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/code/CodeBlob,InsertionLevelInitializationBlockHandler,1.419
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/code/CodeBlob,InsertionLevelInitializationBlockHandler,1.353
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/code/CodeBlob,InsertionLevelInitializationBlockHandler,1.39
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/code/CodeBlob,InsertionLevelInitializationBlockHandler,1.404
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/code/CodeBlob,InsertionLevelInitializationBlockHandler,1.415
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/BasicHashtable,InsertionLevelInitializationBlockHandler,1.341
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/BasicHashtable,InsertionLevelInitializationBlockHandler,1.357
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/BasicHashtable,InsertionLevelInitializationBlockHandler,1.327
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/BasicHashtable,InsertionLevelInitializationBlockHandler,1.364
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/BasicHashtable,InsertionLevelInitializationBlockHandler,1.273
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/CompactibleSpace,InsertionLevelInitializationBlockHandler,1.275
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/CompactibleSpace,InsertionLevelInitializationBlockHandler,1.248
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/CompactibleSpace,InsertionLevelInitializationBlockHandler,1.134
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/CompactibleSpace,InsertionLevelInitializationBlockHandler,1.138
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/CompactibleSpace,InsertionLevelInitializationBlockHandler,1.223
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/utilities/soql/JSJavaKlass,InsertionLevelInitializationBlockHandler,1.201
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/utilities/soql/JSJavaKlass,InsertionLevelInitializationBlockHandler,1.199
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/utilities/soql/JSJavaKlass,InsertionLevelInitializationBlockHandler,1.213
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/utilities/soql/JSJavaKlass,InsertionLevelInitializationBlockHandler,1.19
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/utilities/soql/JSJavaKlass,InsertionLevelInitializationBlockHandler,1.197
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/AARCH64Frame,InsertionLevelInitializationBlockHandler,1.206
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/AARCH64Frame,InsertionLevelInitializationBlockHandler,1.245
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/AARCH64Frame,InsertionLevelInitializationBlockHandler,1.382
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/AARCH64Frame,InsertionLevelInitializationBlockHandler,1.175
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/AARCH64Frame,InsertionLevelInitializationBlockHandler,1.329
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/AdapterBlob,InsertionLevelInitializationBlockHandler,1.606
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/AdapterBlob,InsertionLevelInitializationBlockHandler,1.288
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/AdapterBlob,InsertionLevelInitializationBlockHandler,1.182
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/AdapterBlob,InsertionLevelInitializationBlockHandler,1.139
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/AdapterBlob,InsertionLevelInitializationBlockHandler,1.303
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/MachCallRuntimeNode,InsertionLevelInitializationBlockHandler,1.325
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/MachCallRuntimeNode,InsertionLevelInitializationBlockHandler,1.262
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/MachCallRuntimeNode,InsertionLevelInitializationBlockHandler,1.297
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/MachCallRuntimeNode,InsertionLevelInitializationBlockHandler,1.28
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/MachCallRuntimeNode,InsertionLevelInitializationBlockHandler,1.212
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/NMethod,InsertionLevelInitializationBlockHandler,1.224
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/NMethod,InsertionLevelInitializationBlockHandler,1.259
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/NMethod,InsertionLevelInitializationBlockHandler,1.19
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/NMethod,InsertionLevelInitializationBlockHandler,1.199
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/NMethod,InsertionLevelInitializationBlockHandler,1.152
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/gc/shared/CollectedHeap,InsertionLevelInitializationBlockHandler,1.229
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/gc/shared/CollectedHeap,InsertionLevelInitializationBlockHandler,1.205
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/gc/shared/CollectedHeap,InsertionLevelInitializationBlockHandler,1.241
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/gc/shared/CollectedHeap,InsertionLevelInitializationBlockHandler,1.215
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/gc/shared/CollectedHeap,InsertionLevelInitializationBlockHandler,1.214
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/MachCallRuntimeNode,InsertionLevelInitializationBlockHandler,1.187
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/MachCallRuntimeNode,InsertionLevelInitializationBlockHandler,1.156
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/MachCallRuntimeNode,InsertionLevelInitializationBlockHandler,1.176
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/MachCallRuntimeNode,InsertionLevelInitializationBlockHandler,1.159
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/MachCallRuntimeNode,InsertionLevelInitializationBlockHandler,1.179
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/ci/ciObjArrayKlass,InsertionLevelInitializationBlockHandler,1.222
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/ci/ciObjArrayKlass,InsertionLevelInitializationBlockHandler,1.188
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/ci/ciObjArrayKlass,InsertionLevelInitializationBlockHandler,1.226
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/ci/ciObjArrayKlass,InsertionLevelInitializationBlockHandler,1.212
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/ci/ciObjArrayKlass,InsertionLevelInitializationBlockHandler,1.272
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/code/CodeCache,InsertionLevelInitializationBlockHandler,1.381
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/code/CodeCache,InsertionLevelInitializationBlockHandler,1.249
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/code/CodeCache,InsertionLevelInitializationBlockHandler,1.261
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/code/CodeCache,InsertionLevelInitializationBlockHandler,1.263
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/code/CodeCache,InsertionLevelInitializationBlockHandler,1.241
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/MutableSpace,InsertionLevelInitializationBlockHandler,1.213
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/MutableSpace,InsertionLevelInitializationBlockHandler,1.179
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/MutableSpace,InsertionLevelInitializationBlockHandler,1.183
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/MutableSpace,InsertionLevelInitializationBlockHandler,1.181
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/MutableSpace,InsertionLevelInitializationBlockHandler,1.188
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/gc/shared/Space,InsertionLevelInitializationBlockHandler,1.264
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/gc/shared/Space,InsertionLevelInitializationBlockHandler,1.219
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/gc/shared/Space,InsertionLevelInitializationBlockHandler,1.247
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/gc/shared/Space,InsertionLevelInitializationBlockHandler,1.261
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/gc/shared/Space,InsertionLevelInitializationBlockHandler,1.259
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/MachSafePointNode,InsertionLevelInitializationBlockHandler,1.232
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,/home/ines/leolima/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/opto/MachSafePointNode,InsertionLevelInitializationBlockHandler,1.245
