project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
cassandra,a90b3feba584e0bc0d33cd09b661e27b0a24df10,CQLSSTableWriter,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,402f8e00606a54dcac46c60463358501a6a2e686,ColumnFamilyStore,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,66e214592875e296bb540a966f1648f1106b2464,GossiperTest,0,1,0,0,1,0,false,false,false,false,true,false
cassandra,0fe82be83cceceb12172d63913388678253413bc,NativeCellTest,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,9a7baa145398aa0b1970d70ca508f4a0a6e8e01c,ColumnFamilyStore,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,OutboundTcpConnection,0,0,0,0,0,0,true,false,false,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,ColumnDef,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,BTreeRemovalTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,GossiperTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,ColumnsTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,StemmerFactory,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,AuthenticationException,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,FileUtils,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,SSTableExport,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,ColumnOrSuperColumn,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,UDHelper,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,Memory,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,UnfilteredRowIteratorsMergeTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,MemoryUtil,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,RowIndexEntry,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,DatabaseDescriptor,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,RemoveTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,CounterColumn,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,CompactionStress,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,CQLTester,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,ClientState,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,DynamicEndpointSnitchLongTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,SchemaConstants,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,CQLSSTableWriterTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,SASIIndexTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,ApproximateTime,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,CommitLogStressTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,StreamSession,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,PerSSTableIndexWriter,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,Schema,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,CLibrary,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,ColumnFamilyStore,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,OptionDistribution,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,NanoTimeToCurrentTimeMillis,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,ColumnPath,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,CQL3TypeLiteralTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,SSTableReader,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,CommitLogUpgradeTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,TransformerTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,CompactionIteratorTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,StressCQLSSTableWriter,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,Keyspace,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,MutationBench,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,Tracing,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,QueryProcessor,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,Column,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,StorageProxy,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,RowsTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,CfSplit,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,StreamingTransferTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,Clock,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,CellTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,09da51e66bd30a8696c39cd21c1261e35c531059,CQLSSTableWriter,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,b4068ef00e9566ac5ecba9c67ddcf419fcd673a2,CQLTester,0,0,0,0,0,0,true,false,false,true,true,true
cassandra,eaf46a1c941468c514b3beb56318d9e82ead7697,CommitLogSegment,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,OutboundTcpConnection,0,0,0,0,0,0,true,false,false,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,ColumnDef,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,BTreeRemovalTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,GossiperTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,ColumnsTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,StemmerFactory,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,AuthenticationException,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,FileUtils,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,SSTableExport,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,ColumnOrSuperColumn,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,Memory,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,UnfilteredRowIteratorsMergeTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,MemoryUtil,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,RowIndexEntry,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,DatabaseDescriptor,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,RemoveTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,CounterColumn,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,CompactionStress,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,CQLTester,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,ClientState,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,DynamicEndpointSnitchLongTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,SchemaConstants,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,CQLSSTableWriterTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,SASIIndexTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,ApproximateTime,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,CommitLogStressTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,StreamSession,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,PerSSTableIndexWriter,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,Schema,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,CLibrary,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,ColumnFamilyStore,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,OptionDistribution,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,NanoTimeToCurrentTimeMillis,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,ColumnPath,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,CQL3TypeLiteralTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,SSTableReader,0,0,0,0,0,0,true,false,false,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,CommitLogUpgradeTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,TransformerTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,CompactionIteratorTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,StressCQLSSTableWriter,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,Keyspace,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,MutationBench,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,Tracing,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,QueryProcessor,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,Column,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,StorageProxy,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,RowsTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,CfSplit,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,StreamingTransferTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,Clock,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,CellTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,cb8e951b29795ef2072c858686f7fe478423dae3,CQLSSTableWriter,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,ea909c8e6998863c1517106bbeb1bb294568b11b,ColumnFamilyStore,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,b0fdab4e424a80319e8cf6efaf626b8f48f99393,CQL3TypeLiteralTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,OutboundTcpConnection,0,0,0,0,0,0,true,false,false,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,ColumnDef,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,BTreeRemovalTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,GossiperTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,ColumnsTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,StemmerFactory,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,AuthenticationException,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,FileUtils,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,SSTableExport,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,ColumnOrSuperColumn,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,Memory,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,UnfilteredRowIteratorsMergeTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,MemoryUtil,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,RowIndexEntry,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,DatabaseDescriptor,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,RemoveTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,CounterColumn,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,CompactionStress,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,CQLTester,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,ClientState,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,DynamicEndpointSnitchLongTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,SchemaConstants,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,CQLSSTableWriterTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,SASIIndexTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,ApproximateTime,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,CommitLogStressTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,StreamSession,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,PerSSTableIndexWriter,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,Schema,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,CLibrary,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,ColumnFamilyStore,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,OptionDistribution,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,NanoTimeToCurrentTimeMillis,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,ColumnPath,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,SSTableReader,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,CommitLogUpgradeTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,TransformerTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,CompactionIteratorTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,StressCQLSSTableWriter,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,Keyspace,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,MutationBench,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,Tracing,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,QueryProcessor,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,Column,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,StorageProxy,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,RowsTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,CfSplit,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,StreamingTransferTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,Clock,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,CellTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,29c5fe69c006c98eede5fd30236c41b0cdf052f4,CQLSSTableWriter,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,6839a579fa192a489ccfbec4daa2648e6a5d856f,CQLTester,0,0,0,0,0,0,true,false,false,true,true,true
cassandra,d45f323eb972c6fec146e5cfa84fdc47eb8aa5eb,CQLTester,0,0,0,0,0,0,true,false,false,true,true,true
cassandra,944608428116b47c25596dd14ef0e697b971197f,BTreeRemovalTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,944608428116b47c25596dd14ef0e697b971197f,StemmerFactory,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,944608428116b47c25596dd14ef0e697b971197f,MemoryUtil,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,944608428116b47c25596dd14ef0e697b971197f,RowIndexEntry,0,1,0,0,1,0,false,false,false,false,true,false
cassandra,944608428116b47c25596dd14ef0e697b971197f,CQLTester,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,944608428116b47c25596dd14ef0e697b971197f,ClientState,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,944608428116b47c25596dd14ef0e697b971197f,SASIIndexTest,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,944608428116b47c25596dd14ef0e697b971197f,ApproximateTime,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,944608428116b47c25596dd14ef0e697b971197f,PerSSTableIndexWriter,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,944608428116b47c25596dd14ef0e697b971197f,ColumnFamilyStore,2,2,0,0,0,0,true,false,false,true,false,false
cassandra,944608428116b47c25596dd14ef0e697b971197f,NanoTimeToCurrentTimeMillis,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,944608428116b47c25596dd14ef0e697b971197f,Tracing,1,2,0,0,0,0,false,false,false,false,false,false
cassandra,944608428116b47c25596dd14ef0e697b971197f,QueryProcessor,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,1e8533a316562e4aaed27a069e28f88d5d480ef2,BTreeRemovalTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,1e8533a316562e4aaed27a069e28f88d5d480ef2,StemmerFactory,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,1e8533a316562e4aaed27a069e28f88d5d480ef2,MemoryUtil,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,1e8533a316562e4aaed27a069e28f88d5d480ef2,RowIndexEntry,0,1,0,0,1,0,false,false,false,false,true,false
cassandra,1e8533a316562e4aaed27a069e28f88d5d480ef2,CQLTester,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,1e8533a316562e4aaed27a069e28f88d5d480ef2,ClientState,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,1e8533a316562e4aaed27a069e28f88d5d480ef2,SASIIndexTest,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,1e8533a316562e4aaed27a069e28f88d5d480ef2,ApproximateTime,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,1e8533a316562e4aaed27a069e28f88d5d480ef2,PerSSTableIndexWriter,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,1e8533a316562e4aaed27a069e28f88d5d480ef2,ColumnFamilyStore,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,1e8533a316562e4aaed27a069e28f88d5d480ef2,NanoTimeToCurrentTimeMillis,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,1e8533a316562e4aaed27a069e28f88d5d480ef2,Tracing,0,0,0,0,0,0,false,false,true,true,true,true
cassandra,1e8533a316562e4aaed27a069e28f88d5d480ef2,QueryProcessor,1,1,0,0,0,0,true,false,false,true,false,false
cassandra,060941cc28b92edb7ece86ef8efa5e12eb6ac58f,ColumnFamilyStore,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,624ed7838bafa96c2083d5a10ebe9ef44f12dcf8,ColumnFamilyStore,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,4ad335348677c2ff3c80cf58bcd21715abbf4a2b,ColumnFamilyStore,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,d8ca69c01dd32489e661cfb4ea19d47261d8ac87,ColumnFamilyStore,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,e7dcbd64a88fdb8852a24847e83df0342d396bea,ColumnFamilyStore,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,484e1c47f63c5ae326b4b5dc5ed74c1a3cb7ff21,ClientState,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,969f7974fe7f131ff09c36990e5dbc6e005a724c,ClientState,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,b3dd05e216a8631b12341a9fe138510be87308a1,ClientState,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,0d8e7b18e54a378deae93f361ecd8ed593e0729b,CLibrary,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,beb6464c0523155b03cd426f32fae8020d72df0f,BTreeRemovalTest,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,beb6464c0523155b03cd426f32fae8020d72df0f,StemmerFactory,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,beb6464c0523155b03cd426f32fae8020d72df0f,MemoryUtil,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,beb6464c0523155b03cd426f32fae8020d72df0f,RowIndexEntry,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,beb6464c0523155b03cd426f32fae8020d72df0f,CQLTester,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,beb6464c0523155b03cd426f32fae8020d72df0f,ClientState,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,beb6464c0523155b03cd426f32fae8020d72df0f,ApproximateTime,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,beb6464c0523155b03cd426f32fae8020d72df0f,PerSSTableIndexWriter,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,beb6464c0523155b03cd426f32fae8020d72df0f,ColumnFamilyStore,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,beb6464c0523155b03cd426f32fae8020d72df0f,NanoTimeToCurrentTimeMillis,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,beb6464c0523155b03cd426f32fae8020d72df0f,Tracing,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,beb6464c0523155b03cd426f32fae8020d72df0f,QueryProcessor,0,0,0,0,0,0,true,true,true,true,true,true
cassandra,94ca7695ffbec46d97b23598184a5fb1dfe61499,SerializationsTest,0,0,0,0,0,0,true,true,true,true,true,true
