[#, project, merge commit, file, approach, timeStamp]
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/file/blockfile/cache/ClassSize,InsertionLevelInitializationBlockHandler,1.256
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/file/blockfile/cache/ClassSize,InsertionLevelInitializationBlockHandler,1.253
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/file/blockfile/cache/ClassSize,InsertionLevelInitializationBlockHandler,1.242
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/file/blockfile/cache/ClassSize,InsertionLevelInitializationBlockHandler,1.284
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/file/blockfile/cache/ClassSize,InsertionLevelInitializationBlockHandler,1.262
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/SaslConnectionParams,InsertionLevelInitializationBlockHandler,1.233
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/SaslConnectionParams,InsertionLevelInitializationBlockHandler,1.233
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/SaslConnectionParams,InsertionLevelInitializationBlockHandler,1.204
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/SaslConnectionParams,InsertionLevelInitializationBlockHandler,1.214
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/SaslConnectionParams,InsertionLevelInitializationBlockHandler,1.18
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/CompactionStrategyConfig,InsertionLevelInitializationBlockHandler,1.204
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/CompactionStrategyConfig,InsertionLevelInitializationBlockHandler,1.235
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/CompactionStrategyConfig,InsertionLevelInitializationBlockHandler,1.21
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/CompactionStrategyConfig,InsertionLevelInitializationBlockHandler,1.204
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/CompactionStrategyConfig,InsertionLevelInitializationBlockHandler,1.2
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/examples/simple/dirlist/CountTest,InsertionLevelInitializationBlockHandler,1.267
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/examples/simple/dirlist/CountTest,InsertionLevelInitializationBlockHandler,1.249
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/examples/simple/dirlist/CountTest,InsertionLevelInitializationBlockHandler,1.238
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/examples/simple/dirlist/CountTest,InsertionLevelInitializationBlockHandler,1.233
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/examples/simple/dirlist/CountTest,InsertionLevelInitializationBlockHandler,1.241
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/thrift/ConditionalWriterOptions,InsertionLevelInitializationBlockHandler,1.285
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/thrift/ConditionalWriterOptions,InsertionLevelInitializationBlockHandler,1.345
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/thrift/ConditionalWriterOptions,InsertionLevelInitializationBlockHandler,1.291
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/thrift/ConditionalWriterOptions,InsertionLevelInitializationBlockHandler,1.299
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/thrift/ConditionalWriterOptions,InsertionLevelInitializationBlockHandler,1.277
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/StatusUtil,InsertionLevelInitializationBlockHandler,1.209
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/StatusUtil,InsertionLevelInitializationBlockHandler,1.244
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/StatusUtil,InsertionLevelInitializationBlockHandler,1.224
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/StatusUtil,InsertionLevelInitializationBlockHandler,1.256
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/StatusUtil,InsertionLevelInitializationBlockHandler,1.248
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TAuthenticationTokenIdentifier,InsertionLevelInitializationBlockHandler,1.287
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TAuthenticationTokenIdentifier,InsertionLevelInitializationBlockHandler,1.29
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TAuthenticationTokenIdentifier,InsertionLevelInitializationBlockHandler,1.298
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TAuthenticationTokenIdentifier,InsertionLevelInitializationBlockHandler,1.265
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TAuthenticationTokenIdentifier,InsertionLevelInitializationBlockHandler,1.241
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/constraints/MetadataConstraints,InsertionLevelInitializationBlockHandler,1.302
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/constraints/MetadataConstraints,InsertionLevelInitializationBlockHandler,1.333
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/constraints/MetadataConstraints,InsertionLevelInitializationBlockHandler,1.265
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/constraints/MetadataConstraints,InsertionLevelInitializationBlockHandler,1.304
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/constraints/MetadataConstraints,InsertionLevelInitializationBlockHandler,1.294
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/RemoteSpan,InsertionLevelInitializationBlockHandler,1.322
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/RemoteSpan,InsertionLevelInitializationBlockHandler,1.293
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/RemoteSpan,InsertionLevelInitializationBlockHandler,1.259
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/RemoteSpan,InsertionLevelInitializationBlockHandler,1.339
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/RemoteSpan,InsertionLevelInitializationBlockHandler,1.271
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/GrantCommand,InsertionLevelInitializationBlockHandler,1.273
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/GrantCommand,InsertionLevelInitializationBlockHandler,1.233
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/GrantCommand,InsertionLevelInitializationBlockHandler,1.241
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/GrantCommand,InsertionLevelInitializationBlockHandler,1.243
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/GrantCommand,InsertionLevelInitializationBlockHandler,1.274
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/BaseHostRegexTableLoadBalancerTest,InsertionLevelInitializationBlockHandler,1.597
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/BaseHostRegexTableLoadBalancerTest,InsertionLevelInitializationBlockHandler,1.574
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/BaseHostRegexTableLoadBalancerTest,InsertionLevelInitializationBlockHandler,1.555
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/BaseHostRegexTableLoadBalancerTest,InsertionLevelInitializationBlockHandler,1.583
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/BaseHostRegexTableLoadBalancerTest,InsertionLevelInitializationBlockHandler,1.569
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/HardListIterator,InsertionLevelInitializationBlockHandler,1.271
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/HardListIterator,InsertionLevelInitializationBlockHandler,1.314
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/HardListIterator,InsertionLevelInitializationBlockHandler,1.237
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/HardListIterator,InsertionLevelInitializationBlockHandler,1.26
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/HardListIterator,InsertionLevelInitializationBlockHandler,1.245
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/util/shell/commands/GrantCommand,InsertionLevelInitializationBlockHandler,1.377
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/util/shell/commands/GrantCommand,InsertionLevelInitializationBlockHandler,1.479
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/util/shell/commands/GrantCommand,InsertionLevelInitializationBlockHandler,1.347
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/util/shell/commands/GrantCommand,InsertionLevelInitializationBlockHandler,1.367
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/util/shell/commands/GrantCommand,InsertionLevelInitializationBlockHandler,1.333
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TDelegationToken,InsertionLevelInitializationBlockHandler,1.252
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TDelegationToken,InsertionLevelInitializationBlockHandler,1.261
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TDelegationToken,InsertionLevelInitializationBlockHandler,1.263
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TDelegationToken,InsertionLevelInitializationBlockHandler,1.265
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TDelegationToken,InsertionLevelInitializationBlockHandler,1.302
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/thrift/WriterOptions,InsertionLevelInitializationBlockHandler,1.329
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/thrift/WriterOptions,InsertionLevelInitializationBlockHandler,1.337
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/thrift/WriterOptions,InsertionLevelInitializationBlockHandler,1.327
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/thrift/WriterOptions,InsertionLevelInitializationBlockHandler,1.327
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/proxy/thrift/WriterOptions,InsertionLevelInitializationBlockHandler,1.336
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/tserver/log/LocalWALRecovery,InsertionLevelInitializationBlockHandler,1.326
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/tserver/log/LocalWALRecovery,InsertionLevelInitializationBlockHandler,1.354
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/tserver/log/LocalWALRecovery,InsertionLevelInitializationBlockHandler,1.333
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/tserver/log/LocalWALRecovery,InsertionLevelInitializationBlockHandler,1.372
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/tserver/log/LocalWALRecovery,InsertionLevelInitializationBlockHandler,1.328
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/RemoteSpan,InsertionLevelInitializationBlockHandler,1.436
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/RemoteSpan,InsertionLevelInitializationBlockHandler,1.431
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/RemoteSpan,InsertionLevelInitializationBlockHandler,1.445
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/RemoteSpan,InsertionLevelInitializationBlockHandler,1.459
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/trace/thrift/RemoteSpan,InsertionLevelInitializationBlockHandler,1.437
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/cli/ClientOnDefaultTable,InsertionLevelInitializationBlockHandler,1.32
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/cli/ClientOnDefaultTable,InsertionLevelInitializationBlockHandler,1.286
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/cli/ClientOnDefaultTable,InsertionLevelInitializationBlockHandler,1.28
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/cli/ClientOnDefaultTable,InsertionLevelInitializationBlockHandler,1.326
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/server/cli/ClientOnDefaultTable,InsertionLevelInitializationBlockHandler,1.297
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/data/thrift/TMutation,InsertionLevelInitializationBlockHandler,1.376
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/data/thrift/TMutation,InsertionLevelInitializationBlockHandler,1.379
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/data/thrift/TMutation,InsertionLevelInitializationBlockHandler,1.383
4,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/data/thrift/TMutation,InsertionLevelInitializationBlockHandler,1.391
5,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/org/apache/accumulo/core/data/thrift/TMutation,InsertionLevelInitializationBlockHandler,1.396
1,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TDelegationTokenConfig,InsertionLevelInitializationBlockHandler,1.308
2,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TDelegationTokenConfig,InsertionLevelInitializationBlockHandler,1.304
3,accumulo,d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1,/home/ines/leolima/miningframework/SOOTAnalysisOutput/accumulo/d3e687e93f1a4d01ca3038c52896ac5d9a2c4af1/TDelegationTokenConfig,InsertionLevelInitializationBlockHandler,1.29
