project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,CountTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ConditionalWriterOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,GCMonitorService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,MetadataConstraints,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ClientOpts,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TabletClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TestProxyReadWrite,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,GrantCommand,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,WriterOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,AccumuloProxy,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,FateService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TestProxyInstanceOperations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,RemoteSpan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,ClientOnDefaultTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TMutation,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TestProxyTableOperations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TabletServerStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TInfo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,RestartStressIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,Initialize,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,MockAccumulo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,01234bef3a6ff8d456830245d64a0747b0d1a1ae,TestService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,bb73e90aa27eac5440dfc34e05d35472660eb2fb,ServerConfigurationFactory,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,f453ecaa1c725226bc20348742c25513b3882fed,SimpleProxyBase,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,eeca25db8ce264293fbeda9c4601e015d8c2baa5,SimpleProxyBase,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,f1591f033ed010f490686b836fe6d6d52cb98238,StatusUtil,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b693b6da8be9608372684cfa64fe34fc45ea4f6a,TestProxyReadWrite,0,0,0,0,0,0,true,false,false,true,true,true
accumulo,b693b6da8be9608372684cfa64fe34fc45ea4f6a,TestProxyInstanceOperations,0,0,0,0,0,0,true,false,false,true,true,true
accumulo,dff686b454e67e74150d967bdc3eb94dcb5e39a6,TestProxySecurityOperations,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,dff686b454e67e74150d967bdc3eb94dcb5e39a6,TestProxyReadWrite,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,dff686b454e67e74150d967bdc3eb94dcb5e39a6,TestProxyInstanceOperations,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,cfbdef1345388767e81a05a154dac22040ad5283,DeleteRowsSplitIT,2,2,0,1,1,0,true,false,false,true,false,false
accumulo,9b20a9d4062f9ac0d34ce4b2acd7b9b72524a84f,DeleteRowsSplitTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,05e572b92ddbf9e29655a6f71ddc8456d338ac57,Initialize,3,3,0,0,0,0,true,false,false,true,false,false
accumulo,91186bf2779185a679ed1e7a7ce0680d0e4cb9e6,MasterClientService,1,1,0,0,0,0,false,false,false,true,false,false
accumulo,91186bf2779185a679ed1e7a7ce0680d0e4cb9e6,TabletClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91186bf2779185a679ed1e7a7ce0680d0e4cb9e6,ThriftTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91186bf2779185a679ed1e7a7ce0680d0e4cb9e6,AccumuloProxy,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91186bf2779185a679ed1e7a7ce0680d0e4cb9e6,FateService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91186bf2779185a679ed1e7a7ce0680d0e4cb9e6,ClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91186bf2779185a679ed1e7a7ce0680d0e4cb9e6,SpanReceiver,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91186bf2779185a679ed1e7a7ce0680d0e4cb9e6,GCMonitorService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91186bf2779185a679ed1e7a7ce0680d0e4cb9e6,TestService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,GrantCommand,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,RevokeCommand,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,TMutation,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,CountTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,67670cdda638a55a92e48f05d51c1922d4518674,DeleteRowsSplitIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TestProxySecurityOperations,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,MasterClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TabletClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TeraSortIngest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ThriftSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ChunkInputFormatTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,DeleteRowsTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,BulkImport,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,CounterUtils,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ClientOnDefaultTable,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,RunTests,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,BulkImporterTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,Initialize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ThriftTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,AuthInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,AccumuloProxy,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,MetadataConstraints,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TableConfWatcher,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,NativeMap,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,MutationLog,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,SpanReceiver,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ClientOpts,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,ClientOnRequiredTable,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,DeleteRowsSplitTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,GCMonitorService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TabletServerState,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,SimpleTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,MockAccumulo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,9defedf28c9b22390b7105981eb9dcb939d4a222,TestService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,13d20941b9fcc4f0e5a219479d55128b216b7f4c,GrantCommand,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,13d20941b9fcc4f0e5a219479d55128b216b7f4c,RevokeCommand,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,13d20941b9fcc4f0e5a219479d55128b216b7f4c,DeleteRowsSplitIT,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,0d2cd1c06cef923aa4026d9bee3df1966ee50d9c,ContinuousVerify,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2cca3ee0c59ff4c746e6e9a51536033e591f9f70,ContextFactory,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TestProxySecurityOperations,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,MasterClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TabletClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ThriftSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ChunkInputFormatTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,DeleteRowsTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,BulkImport,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ClientOnDefaultTable,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,RunTests,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,BulkImporterTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,Initialize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,AuthInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,AccumuloProxy,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,MetadataConstraints,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TableConfWatcher,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,NativeMap,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,MutationLog,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ClientOpts,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,ClientOnRequiredTable,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,DeleteRowsSplitTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,TabletServerState,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,SimpleTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,2bf27adf082db956487f86a9324239b78429f0e3,MockAccumulo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,TestProxySecurityOperations,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,MasterClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,TabletClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ThriftSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ChunkInputFormatTest,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,DeleteRowsTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,BulkImport,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ClientOnDefaultTable,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,BulkImporterTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,Initialize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,AuthInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,AccumuloProxy,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ClientService,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,MetadataConstraints,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,TableConfWatcher,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,NativeMap,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,MutationLog,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ClientOpts,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,ClientOnRequiredTable,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,DeleteRowsSplitTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,TabletServerState,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,SimpleTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,91eb87c4891f7b04cb8777a171a4d9654463f1ee,MockAccumulo,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,dd7e59322d9737cda417036b8eaa6dbeb4624400,AccumuloDFSBase,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,6c91e3491ce87cfe06c36d10fab402a6d96cb926,AccumuloDFSBase,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,b5ad17dba3b872e6c4adbecfdad3b4be6172f8a3,AccumuloDFSBase,2,1,0,2,1,0,false,false,false,false,false,false
accumulo,7688eaf0b684a2bb76a0b49bff9a79763d41a8e5,DeleteRowsSplitTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TKey,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ChunkInputStreamTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,AccumuloClassLoader,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,LogWriter,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,NoMoreEntriesException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,LogFile,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ScanColumn,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,Column,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TRange,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,DeleteRowsSplitTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ClientSideIteratorTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,MultiScanResult,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,SimpleTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,UpdateErrors,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ContextFactory,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,BatchScanOptions,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,AccumuloException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,Authorizations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,MyMapFile,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ActionStats,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,WriterOptions,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TabletStats,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ScanResult,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,IterInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,FunctionalTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ClassSize,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TooManyFilesException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,LoggerClosedException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TestService,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ScanOptions,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,MapFileInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,AuthInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,RecoveryStatus,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,GCStatus,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,AccumuloSecurityException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TKeyValue,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,CountTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ThriftTableOperationException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,NoSuchLogIDException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ZooUtil,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,MutationLogger,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,LogCopyInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TableConfWatcher,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ColumnUpdate,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ScanResult,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,NoSuchScanIDException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TColumn,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,KeyValue,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,MutationLog,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,InitialScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TableExistsException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,ChunkInputFormatTest,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,KeyExtent,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TableNotFoundException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,Range,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,RecoveryException,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,LoggerStatus,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,DeadServer,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TableInfo,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,InitialMultiScan,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TestProxyTableOperations,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TablePermission,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,SpanReceiver,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TraceDump,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TabletServerState,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TKeyExtent,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,GcCycleStats,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TConstraintViolationSummary,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TabletServerStatus,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,UnknownScanner,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,TabletSplit,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,Compacting,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,AccumuloProxy,1,1,0,0,0,0,true,false,false,true,false,false
accumulo,4c2652b233e3cba9c7c1ca3e82eb2898278b5a1d,IndexedDocIteratorTest,1,1,0,0,0,0,true,false,false,true,false,false
