project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,IteratorConfig,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,AccumuloClassLoader,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,TIteratorSetting,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ClientOpts,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,AccumuloVFSClassLoader,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,ClientOnRequiredTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,AccumuloDFSBase,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,RecoveryStatus,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,AccumuloException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,KeyValueAndPeek,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,NoMoreEntriesException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,TableNotFoundException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,TableExistsException,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,ScanResult,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,Column,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,ClientOnDefaultTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,IteratorSetting,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,ClientOpts,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,UnknownWriter,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,BatchScanOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,ScanOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,WriterOptions,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,ClientOnRequiredTable,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,ActiveScan,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,Range,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,KeyExtent,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,UnknownScanner,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,ScanColumn,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,KeyValue,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,AccumuloDFSBase,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,UserPass,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,ColumnUpdate,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,Key,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,ActiveCompaction,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,ActiveCompaction,0,0,0,0,0,0,true,true,true,true,true,true
accumulo,ff06bbc9189190a950d16b5d5fdecca1aeda0faa,AccumuloSecurityException,0,0,0,0,0,0,true,true,true,true,true,true
