[#, project, merge commit, file, approach, timeStamp]
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,SimpleInitializationBlockHandler,1.356
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,SimpleInitializationBlockHandler,1.342
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,SimpleInitializationBlockHandler,1.396
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,SimpleInitializationBlockHandler,1.348
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DomainNameChecker,SimpleInitializationBlockHandler,1.381
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,SimpleInitializationBlockHandler,1.357
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,SimpleInitializationBlockHandler,1.407
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,SimpleInitializationBlockHandler,1.389
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,SimpleInitializationBlockHandler,1.349
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/TrustManagerFactory,SimpleInitializationBlockHandler,1.332
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,SimpleInitializationBlockHandler,1.351
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,SimpleInitializationBlockHandler,1.357
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,SimpleInitializationBlockHandler,1.319
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,SimpleInitializationBlockHandler,1.328
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/helper/DateFormatter,SimpleInitializationBlockHandler,1.324
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,SimpleInitializationBlockHandler,1.314
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,SimpleInitializationBlockHandler,1.32
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,SimpleInitializationBlockHandler,1.316
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,SimpleInitializationBlockHandler,1.315
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/view/ColorChip,SimpleInitializationBlockHandler,1.387
1,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,SimpleInitializationBlockHandler,1.564
2,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,SimpleInitializationBlockHandler,1.522
3,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,SimpleInitializationBlockHandler,1.473
4,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,SimpleInitializationBlockHandler,1.482
5,k-9,932d1786796d07d58f5b01496ac494063cd7dd43,/home/ines/leolima/miningframework/SOOTAnalysisOutput/k-9/932d1786796d07d58f5b01496ac494063cd7dd43/com/fsck/k9/mail/store/LocalStore,SimpleInitializationBlockHandler,1.461
