Merge commit; Ancestor; Parent 1; Parent 2; files
69b1b30333dd1a33887eaac207a91dca18805212;6a648de48c7622f648785a2c0e90a3d38b7db076;ef9da4be2;0ac84bf33;realm/src/main/java/io/realm/internal/async/QueryUpdateTask.java;
69b1b30333dd1a33887eaac207a91dca18805212;6a648de48c7622f648785a2c0e90a3d38b7db076;ef9da4be2;0ac84bf33;realm/src/main/java/io/realm/RealmQuery.java;
69b1b30333dd1a33887eaac207a91dca18805212;6a648de48c7622f648785a2c0e90a3d38b7db076;ef9da4be2;0ac84bf33;realm/src/main/java/io/realm/internal/TableView.java;
69b1b30333dd1a33887eaac207a91dca18805212;6a648de48c7622f648785a2c0e90a3d38b7db076;ef9da4be2;0ac84bf33;realm/src/main/java/io/realm/internal/SharedGroup.java;
69b1b30333dd1a33887eaac207a91dca18805212;6a648de48c7622f648785a2c0e90a3d38b7db076;ef9da4be2;0ac84bf33;realm/src/main/java/io/realm/internal/Table.java;
69b1b30333dd1a33887eaac207a91dca18805212;6a648de48c7622f648785a2c0e90a3d38b7db076;ef9da4be2;0ac84bf33;realm/src/main/java/io/realm/Realm.java;
69b1b30333dd1a33887eaac207a91dca18805212;6a648de48c7622f648785a2c0e90a3d38b7db076;ef9da4be2;0ac84bf33;realm/src/androidTest/java/io/realm/proxy/HandlerProxy.java;
69b1b30333dd1a33887eaac207a91dca18805212;6a648de48c7622f648785a2c0e90a3d38b7db076;ef9da4be2;0ac84bf33;examples/migrationExample/src/main/java/io/realm/examples/realmmigrationexample/model/Migration.java;
69b1b30333dd1a33887eaac207a91dca18805212;6a648de48c7622f648785a2c0e90a3d38b7db076;ef9da4be2;0ac84bf33;realm/src/androidTest/java/io/realm/instrumentation/LifecycleComponentFactory.java;
69b1b30333dd1a33887eaac207a91dca18805212;6a648de48c7622f648785a2c0e90a3d38b7db076;ef9da4be2;0ac84bf33;realm/src/main/java/io/realm/internal/async/BadVersionException.java;
69b1b30333dd1a33887eaac207a91dca18805212;6a648de48c7622f648785a2c0e90a3d38b7db076;ef9da4be2;0ac84bf33;realm/src/androidTest/java/io/realm/instrumentation/MockActivityManager.java;
69b1b30333dd1a33887eaac207a91dca18805212;6a648de48c7622f648785a2c0e90a3d38b7db076;ef9da4be2;0ac84bf33;realm/src/main/java/io/realm/RealmResults.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/androidTest/java/io/realm/RealmAsyncQueryTests.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;examples/threadExample/src/main/java/io/realm/examples/threads/ThreadFragment.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/main/java/io/realm/internal/async/RetryPolicy.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/main/java/io/realm/RealmList.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/main/java/io/realm/internal/async/NoRetryPolicy.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/main/java/io/realm/internal/LinkView.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;examples/threadExample/src/main/java/io/realm/examples/threads/ThreadExampleActivity.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/androidTest/java/io/realm/internal/JNIRowTest.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/androidTest/java/io/realm/RealmQueryTest.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/androidTest/java/io/realm/internal/JNITransactions.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/main/java/io/realm/internal/async/MaxRetryPolicy.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/androidTest/java/io/realm/RealmTest.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/main/java/io/realm/RealmObject.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/main/java/io/realm/internal/async/RetryPolicyFactory.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/androidTest/java/io/realm/internal/JNILinkTest.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;examples/threadExample/src/main/java/io/realm/examples/threads/AsyncQueryFragment.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/main/java/io/realm/internal/UncheckedRow.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/main/java/io/realm/internal/TableQuery.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/main/java/io/realm/RealmQuery.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/main/java/io/realm/internal/SharedGroup.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/main/java/io/realm/internal/Table.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/main/java/io/realm/internal/async/IndefinitelyRetryPolicy.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/main/java/io/realm/Realm.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;examples/migrationExample/src/main/java/io/realm/examples/realmmigrationexample/model/Migration.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/main/java/io/realm/internal/async/BadVersionException.java;
db48fa333fbfca35cd0598443be72dfaff148c44;13ae9157201acd93a35b28b2a7af27a8b5af51b0;4677d5744;0b97009c0;realm/src/main/java/io/realm/RealmResults.java;
c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;realm-annotations-processor/src/main/java/io/realm/processor/RealmProcessor.java;
c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;realm/src/main/java/io/realm/internal/Row.java;
c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;realm/src/androidTest/java/io/realm/RealmAnnotationTest.java;
c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java;
c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;realm/src/main/java/io/realm/internal/Group.java;
c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;realm/src/main/java/io/realm/internal/TableOrView.java;
c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;realm-annotations-processor/src/test/resources/io/realm/SimpleRealmProxy.java;
c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;realm/src/androidTest/java/io/realm/entities/AnnotationTypes.java;
c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;realm/src/main/java/io/realm/internal/Table.java;
c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;examples/introExample/src/main/java/io/realm/examples/intro/model/Person.java;
c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java;
c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;examples/introExample/src/main/java/io/realm/examples/intro/RealmIntroExampleActivity.java;
c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;realm/src/androidTest/java/io/realm/entities/PrimaryKeyAsString.java;
c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;
c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;realm/src/androidTest/java/io/realm/internal/JNITransactions.java;
c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;realm-annotations/src/main/java/io/realm/annotations/PrimaryKey.java;
c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;realm/src/androidTest/java/io/realm/entities/PrimaryKeyAsLong.java;
be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;examples/jsonImportExample/src/main/java/io/realm/examples/realmgridview/City.java;
be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;realm/src/androidTest/java/io/realm/entities/AllTypes.java;
be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;realm/src/androidTest/java/io/realm/internal/test/ExtraTests.java;
be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;realm/src/androidTest/java/io/realm/entities/AnnotationTypes.java;
be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;realm-annotations-processor/src/main/java/io/realm/processor/RealmJsonTypeHelper.java;
be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;realm/src/androidTest/java/io/realm/RealmObjectTest.java;
be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;examples/jsonImportExample/src/main/java/io/realm/examples/realmgridview/RealmJsonExampleActivity.java;
be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;realm/src/main/java/io/realm/Realm.java;
be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;
be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;realm/src/main/java/io/realm/internal/json/JsonUtils.java;
be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;realm/src/main/java/io/realm/exceptions/RealmException.java;
be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;examples/jsonImportExample/src/main/java/io/realm/examples/realmgridview/CityAdapter.java;
be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;realm/src/androidTest/java/io/realm/RealmJsonTest.java;
be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;realm/src/main/java/io/realm/RealmObject.java;
0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java;
0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm/src/main/java/io/realm/RealmList.java;
0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm-annotations-processor/src/test/resources/io/realm/SimpleRealmProxy.java;
0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm/src/androidTest/java/io/realm/entities/CyclicType.java;
0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm/src/androidTest/java/io/realm/RealmObjectTest.java;
0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm/src/main/java/io/realm/internal/Table.java;
0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;examples/introExample/src/main/java/io/realm/examples/intro/model/Test.java;
0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java;
0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm/src/main/java/io/realm/Realm.java;
0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;
0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm/src/androidTest/java/io/realm/tests/api/RealmTest.java;
0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm/src/androidTest/java/io/realm/RealmResultsTest.java;
0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm/src/main/java/io/realm/RealmObject.java;
