project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
realm-java;c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;5
realm-java;c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;realm/src/main/java/io/realm/internal/TableOrView.java;0
realm-java;c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;realm/src/main/java/io/realm/internal/TableOrView.java;0
realm-java;c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;realm/src/main/java/io/realm/internal/TableOrView.java;0
realm-java;c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;examples/introExample/src/main/java/io/realm/examples/intro/RealmIntroExampleActivity.java;0
realm-java;c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;examples/introExample/src/main/java/io/realm/examples/intro/RealmIntroExampleActivity.java;0
realm-java;c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;examples/introExample/src/main/java/io/realm/examples/intro/RealmIntroExampleActivity.java;0
realm-java;be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;realm/src/androidTest/java/io/realm/RealmObjectTest.java;0
realm-java;be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;realm/src/androidTest/java/io/realm/RealmObjectTest.java;0
realm-java;be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;realm/src/main/java/io/realm/Realm.java;0
realm-java;be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;realm/src/main/java/io/realm/Realm.java;0
realm-java;be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;5
realm-java;be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;5
realm-java;be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;realm/src/main/java/io/realm/RealmObject.java;0
realm-java;be2464f1cd9924019524fe8c44c6b32482e6472b;c08ac4e4eb18dabac9b85513c1f58f58d9a9f27c;6bb6a597e;f319ae7c4;realm/src/main/java/io/realm/RealmObject.java;0
realm-java;0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java;0
realm-java;0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java;0
realm-java;0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm-annotations-processor/src/test/resources/io/realm/SimpleRealmProxy.java;0
realm-java;0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm-annotations-processor/src/test/resources/io/realm/SimpleRealmProxy.java;0
realm-java;0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java;0
realm-java;0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java;0
realm-java;0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm/src/main/java/io/realm/Realm.java;0
realm-java;0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm/src/main/java/io/realm/Realm.java;0
realm-java;0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;5
realm-java;0393fbf3112e9f78e6b0ed278dfc1e3b7ff5465a;f6a0472b0fe8f5a22e54a7aaa34be84c728fb371;bb91c9d18;3a93ed7e0;realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;5
